MEM, CPU
7.44%, 0.33%
7.44%, 0.38%
7.44%, 0.38%
7.44%, 0.38%
7.44%, 0.38%
7.44%, 0.38%
7.44%, 0.38%
7.44%, 0.43%
7.44%, 0.43%
7.44%, 0.43%
7.44%, 0.43%
7.44%, 0.43%
7.44%, 0.43%
7.44%, 0.40%
7.44%, 0.40%
7.44%, 0.40%
7.44%, 0.40%
7.67%, 0.40%
7.67%, 0.40%
7.67%, 0.37%
7.67%, 0.37%
7.67%, 0.37%
7.67%, 0.37%
7.44%, 0.37%
7.44%, 0.50%
7.44%, 0.50%
7.44%, 0.50%
7.44%, 0.50%
7.44%, 0.50%
7.44%, 0.50%
7.44%, 0.46%
7.44%, 0.46%
7.44%, 0.46%
7.44%, 0.46%
7.44%, 0.46%
7.44%, 0.46%
7.44%, 0.42%
7.44%, 0.42%
7.44%, 0.42%
7.44%, 0.42%
7.44%, 0.42%
7.44%, 0.39%
